,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106P00065000,2020-10-04 11:08PM EST,65.0,2.26,-,2.25,0.0,-,-,200,667.58%,2020-11-06 16:21:01.669168
1,NTES201106P00075000,2020-10-04 11:08PM EST,75.0,0.05,0.00,2.25,0.0,-,-,-,362.50%,2020-11-06 16:21:01.669168
2,NTES201106P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.00,0.4,-0.15,-60.00%,5,5,209.38%,2020-11-06 16:21:01.669168
3,NTES201106P00078000,2020-10-28 2:21PM EST,78.0,0.45,0.00,0.4,0.0,-,29,15,196.88%,2020-11-06 16:21:01.669168
4,NTES201106P00079000,2020-10-28 8:33AM EST,79.0,0.52,0.00,0.35,0.0,-,12,20,179.69%,2020-11-06 16:21:01.669168
5,NTES201106P00080000,2020-11-04 11:16AM EST,80.0,0.38,0.00,0.35,0.0,-,5,49,167.58%,2020-11-06 16:21:01.669168
6,NTES201106P00081000,2020-11-03 3:21PM EST,81.0,0.41,0.00,0.3,0.0,-,3,11,150.39%,2020-11-06 16:21:01.669168
7,NTES201106P00082000,2020-11-03 3:39PM EST,82.0,0.9,0.00,0.25,0.0,-,2,68,133.59%,2020-11-06 16:21:01.669168
8,NTES201106P00083000,2020-11-04 10:24AM EST,83.0,0.05,0.00,0.35,0.0,-,2,62,131.45%,2020-11-06 16:21:01.669168
9,NTES201106P00084000,2020-11-03 1:56PM EST,84.0,1.1,0.00,0.2,0.0,-,58,67,105.86%,2020-11-06 16:21:01.669168
10,NTES201106P00085000,2020-11-06 10:05AM EST,85.0,0.05,0.00,0.4,-0.1,-66.67%,5,69,110.94%,2020-11-06 16:21:01.669168
11,NTES201106P00085500,2020-11-03 1:57PM EST,85.5,1.75,0.00,0.1,0.0,-,17,34,77.73%,2020-11-06 16:21:01.669168
12,NTES201106P00086000,2020-11-06 3:02PM EST,86.0,0.03,0.00,0.05,-0.02,-40.00%,9,112,64.84%,2020-11-06 16:21:01.669168
13,NTES201106P00086500,2020-11-06 1:00PM EST,86.5,0.05,0.00,0.05,0.0,-,6,32,60.16%,2020-11-06 16:21:01.669168
14,NTES201106P00087000,2020-11-06 3:32PM EST,87.0,0.16,0.00,0.35,0.06,+60.00%,19,73,82.62%,2020-11-06 16:21:01.669168
15,NTES201106P00087500,2020-11-05 1:14PM EST,87.5,0.15,0.00,0.3,0.0,-,12,50,73.24%,2020-11-06 16:21:01.669168
16,NTES201106P00088000,2020-11-06 2:39PM EST,88.0,0.03,0.00,0.35,-0.07,-70.00%,13,99,69.92%,2020-11-06 16:21:01.669168
17,NTES201106P00088500,2020-11-04 10:11AM EST,88.5,0.4,0.00,0.05,0.0,-,2,47,46.48%,2020-11-06 16:21:01.669168
