,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.5,0.0,-,1,104,145.51%,2020-12-01 16:21:13.705389
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,0.05,0.0,-,1,151,51.95%,2020-12-01 16:21:13.705389
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,1.1,0.0,-,2,32,90.82%,2020-12-01 16:21:13.705389
3,NTES201204P00082000,2020-11-25 12:00PM EST,82.0,0.08,0.0,0.3,0.0,-,1,33,58.59%,2020-12-01 16:21:13.705389
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.1,0.0,-,1,17,50.98%,2020-12-01 16:21:13.705389
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.25,0.0,-,1,12,50.39%,2020-12-01 16:21:13.705389
6,NTES201204P00083500,2020-11-30 12:01PM EST,83.5,0.1,0.0,0.35,0.0,-,1,6,51.37%,2020-12-01 16:21:13.705389
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.0,0.35,0.0,-,2,12,58.59%,2020-12-01 16:21:13.705389
8,NTES201204P00084500,2020-11-30 11:59AM EST,84.5,0.15,0.0,0.25,0.0,-,1,7,49.71%,2020-12-01 16:21:13.705389
9,NTES201204P00085000,2020-11-30 3:50PM EST,85.0,0.2,0.05,0.25,0.0,-,5,16,46.29%,2020-12-01 16:21:13.705389
10,NTES201204P00085500,2020-11-17 10:21AM EST,85.5,2.55,0.0,1.15,0.0,-,4,24,57.23%,2020-12-01 16:21:13.705389
11,NTES201204P00086000,2020-12-01 10:29AM EST,86.0,0.25,0.05,0.7,-0.05,-16.67%,4,66,57.76%,2020-12-01 16:21:13.705389
12,NTES201204P00086500,2020-12-01 2:03PM EST,86.5,0.25,0.15,0.75,-0.05,-16.67%,1,46,55.18%,2020-12-01 16:21:13.705389
13,NTES201204P00087000,2020-12-01 2:03PM EST,87.0,0.3,0.25,0.4,-0.1,-25.00%,2,39,38.38%,2020-12-01 16:21:13.705389
14,NTES201204P00087500,2020-11-30 1:53PM EST,87.5,0.55,0.35,0.5,0.0,-,3,15,37.94%,2020-12-01 16:21:13.705389
15,NTES201204P00088000,2020-12-01 3:00PM EST,88.0,0.55,0.45,0.6,-0.15,-21.43%,3,92,36.82%,2020-12-01 16:21:13.705389
16,NTES201204P00088500,2020-12-01 10:29AM EST,88.5,0.8,0.65,0.75,0.05,+6.67%,14,35,36.62%,2020-12-01 16:21:13.705389
17,NTES201204P00089000,2020-12-01 10:44AM EST,89.0,0.95,0.75,0.95,0.05,+5.56%,38,67,37.06%,2020-12-01 16:21:13.705389
18,NTES201204P00089500,2020-11-30 3:48PM EST,89.5,1.05,1.0,1.2,-0.1,-8.70%,44,51,38.09%,2020-12-01 16:21:13.705389
19,NTES201204P00090000,2020-12-01 1:21PM EST,90.0,1.19,1.2,1.45,-0.28,-19.05%,37,82,38.33%,2020-12-01 16:21:13.705389
20,NTES201204P00090500,2020-12-01 3:19PM EST,90.5,1.6,1.5,1.75,-0.15,-8.57%,28,181,39.16%,2020-12-01 16:21:13.705389
21,NTES201204P00091000,2020-12-01 3:59PM EST,91.0,1.85,1.8,2.1,0.05,+2.78%,22,111,40.67%,2020-12-01 16:21:13.705389
22,NTES201204P00091500,2020-12-01 2:36PM EST,91.5,2.1,2.1,2.4,-0.15,-6.67%,12,59,40.14%,2020-12-01 16:21:13.705389
23,NTES201204P00092000,2020-11-30 12:04PM EST,92.0,2.7,2.35,2.8,0.0,-,10,84,41.85%,2020-12-01 16:21:13.705389
24,NTES201204P00092500,2020-11-27 12:44PM EST,92.5,3.08,2.75,3.2,0.0,-,1,13,43.07%,2020-12-01 16:21:13.705389
25,NTES201204P00093000,2020-12-01 2:14PM EST,93.0,3.21,3.0,3.7,0.66,+25.88%,2,55,47.17%,2020-12-01 16:21:13.705389
26,NTES201204P00093500,2020-12-01 2:47PM EST,93.5,3.68,1.75,5.5,0.43,+13.23%,20,32,90.33%,2020-12-01 16:21:13.705389
27,NTES201204P00094000,2020-12-01 2:25PM EST,94.0,4.2,3.5,5.0,0.4,+10.53%,1,34,64.84%,2020-12-01 16:21:13.705389
28,NTES201204P00095000,2020-11-27 11:37AM EST,95.0,3.45,3.9,5.9,0.0,-,1,30,69.24%,2020-12-01 16:21:13.705389
29,NTES201204P00096000,2020-11-24 2:37PM EST,96.0,1.9,5.0,7.1,0.0,-,18,24,83.45%,2020-12-01 16:21:13.705389
30,NTES201204P00096500,2020-11-24 3:30PM EST,96.5,1.95,5.5,7.9,0.0,-,-,21,97.12%,2020-12-01 16:21:13.705389
31,NTES201204P00097000,2020-11-27 10:44AM EST,97.0,4.46,6.2,8.1,0.0,-,4,26,90.63%,2020-12-01 16:21:13.705389
32,NTES201204P00097500,2020-11-24 2:14PM EST,97.5,2.65,5.4,8.3,0.0,-,-,10,82.91%,2020-12-01 16:21:13.705389
33,NTES201204P00098000,2020-11-27 12:27PM EST,98.0,5.35,6.7,9.7,0.0,-,16,30,56.15%,2020-12-01 16:21:13.705389
34,NTES201204P00098500,2020-11-24 3:37PM EST,98.5,2.95,7.8,9.0,0.0,-,-,6,76.17%,2020-12-01 16:21:13.705389
35,NTES201204P00099000,2020-11-24 2:16PM EST,99.0,3.5,7.9,10.1,0.0,-,-,2,104.20%,2020-12-01 16:21:13.705389
36,NTES201204P00100000,2020-11-25 12:18PM EST,100.0,7.5,8.4,11.6,0.0,-,5,17,128.71%,2020-12-01 16:21:13.705389
37,NTES201204P00101000,2020-11-20 10:46AM EST,101.0,8.0,7.0,15.0,0.0,-,5,5,210.30%,2020-12-01 16:21:13.705389
