,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.1,0.0,-,10,35,125.00%,2020-11-11 09:51:00.177137
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.15,0.0,-,30,20,99.80%,2020-11-11 09:51:00.177137
2,NTES201113P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.0,0.2,0.0,-,5,32,91.41%,2020-11-11 09:51:00.177137
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,0.25,0.0,-,1,8,88.67%,2020-11-11 09:51:00.177137
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.0,0.0,-,2,7,25.00%,2020-11-11 09:51:00.177137
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,0.3,0.0,-,1,76,77.73%,2020-11-11 09:51:00.177137
6,NTES201113P00081000,2020-11-04 12:53PM EST,81.0,0.5,0.0,0.0,0.0,-,6,123,25.00%,2020-11-11 09:51:00.177137
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.0,0.2,0.0,-,4,19,58.40%,2020-11-11 09:51:00.177137
8,NTES201113P00083000,2020-11-10 1:51PM EST,83.0,0.1,0.0,0.3,0.0,-,22,29,56.64%,2020-11-11 09:51:00.177137
9,NTES201113P00084000,2020-11-10 9:44AM EST,84.0,0.44,0.1,0.55,0.0,-,7,23,61.33%,2020-11-11 09:51:00.177137
10,NTES201113P00085000,2020-11-10 10:41AM EST,85.0,1.1,0.1,0.8,0.0,-,9,28,59.47%,2020-11-11 09:51:00.177137
11,NTES201113P00085500,2020-11-10 3:52PM EST,85.5,0.75,0.2,0.6,0.0,-,8,41,52.54%,2020-11-11 09:51:00.177137
12,NTES201113P00086000,2020-11-10 12:27PM EST,86.0,0.9,0.15,0.8,0.0,-,9,98,51.37%,2020-11-11 09:51:00.177137
13,NTES201113P00086500,2020-11-10 3:09PM EST,86.5,1.15,0.2,1.0,0.0,-,49,101,51.76%,2020-11-11 09:51:00.177137
14,NTES201113P00087000,2020-11-10 3:31PM EST,87.0,1.15,0.55,0.95,0.0,-,23,29,52.25%,2020-11-11 09:51:00.177137
15,NTES201113P00087500,2020-11-10 3:45PM EST,87.5,1.45,0.5,1.7,0.0,-,623,455,58.79%,2020-11-11 09:51:00.177137
16,NTES201113P00088000,2020-11-10 1:33PM EST,88.0,1.3,0.7,1.85,0.0,-,18,169,58.35%,2020-11-11 09:51:00.177137
17,NTES201113P00088500,2020-11-10 3:55PM EST,88.5,2.05,1.05,2.1,0.0,-,28,87,61.23%,2020-11-11 09:51:00.177137
18,NTES201113P00089000,2020-11-10 1:30PM EST,89.0,1.7,1.2,2.35,0.0,-,15,46,60.25%,2020-11-11 09:51:00.177137
19,NTES201113P00089500,2020-11-10 12:10PM EST,89.5,1.6,1.6,2.6,0.0,-,5,29,62.50%,2020-11-11 09:51:00.177137
20,NTES201113P00090000,2020-11-09 12:36PM EST,90.0,2.0,1.9,3.0,0.0,-,5,118,64.94%,2020-11-11 09:51:00.177137
21,NTES201113P00090500,2020-11-10 12:10PM EST,90.5,2.2,2.1,2.95,0.0,-,3,302,58.20%,2020-11-11 09:51:00.177137
22,NTES201113P00091000,2020-11-10 12:38PM EST,91.0,2.3,2.25,3.7,0.0,-,3,66,62.60%,2020-11-11 09:51:00.177137
23,NTES201113P00091500,2020-11-10 3:30PM EST,91.5,4.15,3.1,3.7,0.0,-,2,42,65.82%,2020-11-11 09:51:00.177137
24,NTES201113P00092000,2020-11-10 9:30AM EST,92.0,4.2,3.4,4.2,0.0,-,2,43,67.87%,2020-11-11 09:51:00.177137
25,NTES201113P00092500,2020-11-06 3:54PM EST,92.5,1.75,3.8,4.8,0.0,-,15,25,73.00%,2020-11-11 09:51:00.177137
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,3.6,4.9,0.0,-,7,9,57.18%,2020-11-11 09:51:00.177137
27,NTES201113P00093500,2020-11-10 3:36PM EST,93.5,5.93,3.5,5.5,0.0,-,2,360,50.10%,2020-11-11 09:51:00.177137
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,5.16,5.1,6.1,0.0,-,50,51,79.88%,2020-11-11 09:51:00.177137
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,8.9,4.9,8.1,0.0,-,5,19,84.47%,2020-11-11 09:51:00.177137
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,9.5,13.1,0.0,-,-,5,111.91%,2020-11-11 09:51:00.177137
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-11 09:51:00.177137
