,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106P00065000,2020-10-04 11:08PM EST,65.0,2.26,-,2.25,0.0,-,-,200,486.04%,2020-11-05 09:51:12.739779
1,NTES201106P00075000,2020-10-04 11:08PM EST,75.0,0.05,0.00,2.25,0.0,-,-,-,270.31%,2020-11-05 09:51:12.739779
2,NTES201106P00077000,2020-10-20 11:10AM EST,77.0,0.25,0.00,0.0,0.0,-,-,5,50.00%,2020-11-05 09:51:12.739779
3,NTES201106P00078000,2020-10-28 2:21PM EST,78.0,0.45,0.00,0.0,0.0,-,29,15,50.00%,2020-11-05 09:51:12.739779
4,NTES201106P00079000,2020-10-28 8:33AM EST,79.0,0.52,0.00,0.35,0.0,-,12,20,137.89%,2020-11-05 09:51:12.739779
5,NTES201106P00080000,2020-11-04 11:16AM EST,80.0,0.38,0.00,0.0,0.0,-,5,49,50.00%,2020-11-05 09:51:12.739779
6,NTES201106P00081000,2020-11-03 3:21PM EST,81.0,0.41,0.00,0.0,0.0,-,3,11,50.00%,2020-11-05 09:51:12.739779
7,NTES201106P00082000,2020-11-03 3:39PM EST,82.0,0.9,0.00,0.0,0.0,-,2,68,50.00%,2020-11-05 09:51:12.739779
8,NTES201106P00083000,2020-11-04 10:24AM EST,83.0,0.05,0.00,0.0,0.0,-,2,62,50.00%,2020-11-05 09:51:12.739779
9,NTES201106P00084000,2020-11-03 1:56PM EST,84.0,1.1,0.00,0.0,0.0,-,58,67,25.00%,2020-11-05 09:51:12.739779
10,NTES201106P00085000,2020-11-04 11:16AM EST,85.0,0.1,0.00,0.1,0.0,-,9,84,68.75%,2020-11-05 09:51:12.739779
11,NTES201106P00085500,2020-11-03 1:57PM EST,85.5,1.75,0.00,0.1,0.0,-,17,34,65.23%,2020-11-05 09:51:12.739779
12,NTES201106P00086000,2020-11-04 2:02PM EST,86.0,0.05,0.00,0.1,0.0,-,14,112,61.72%,2020-11-05 09:51:12.739779
13,NTES201106P00086500,2020-11-03 9:30AM EST,86.5,0.3,0.00,5.1,0.0,-,2,31,202.73%,2020-11-05 09:51:12.739779
14,NTES201106P00087000,2020-11-04 12:05PM EST,87.0,0.12,0.00,0.0,0.0,-,18,74,25.00%,2020-11-05 09:51:12.739779
15,NTES201106P00087500,2020-11-04 1:00PM EST,87.5,0.1,0.00,2.25,0.0,-,12,40,124.81%,2020-11-05 09:51:12.739779
16,NTES201106P00088000,2020-11-04 3:52PM EST,88.0,0.1,0.00,2.25,0.0,-,26,97,118.75%,2020-11-05 09:51:12.739779
17,NTES201106P00088500,2020-11-04 10:11AM EST,88.5,0.3,0.00,0.2,0.0,-,18,45,50.78%,2020-11-05 09:51:12.739779
18,NTES201106P00089000,2020-11-04 1:25PM EST,89.0,0.09,0.00,0.2,0.0,-,14,109,55.96%,2020-11-05 09:51:12.739779
19,NTES201106P00089500,2020-11-04 12:56PM EST,89.5,0.27,0.00,0.2,0.0,-,6,18,51.37%,2020-11-05 09:51:12.739779
20,NTES201106P00090000,2020-11-04 3:31PM EST,90.0,0.24,0.00,0.2,0.0,-,39,152,46.88%,2020-11-05 09:51:12.739779
21,NTES201106P00090500,2020-11-04 12:53PM EST,90.5,0.4,0.00,0.25,0.0,-,9,15,45.41%,2020-11-05 09:51:12.739779
22,NTES201106P00091000,2020-11-04 3:48PM EST,91.0,0.4,0.00,0.25,0.0,-,15,32,40.43%,2020-11-05 09:51:12.739779
23,NTES201106P00091500,2020-10-26 1:31PM EST,91.5,6.1,0.10,0.25,0.0,-,9,24,35.35%,2020-11-05 09:51:12.739779
24,NTES201106P00092000,2020-11-04 3:48PM EST,92.0,0.68,0.05,0.3,0.0,-,32,32,32.52%,2020-11-05 09:51:12.739779
25,NTES201106P00092500,2020-11-04 3:49PM EST,92.5,0.95,0.05,0.6,0.0,-,304,218,39.16%,2020-11-05 09:51:12.739779
