,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,35,100.78%,2020-11-10 13:06:07.071067
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.2,0.0,-,30,20,93.55%,2020-11-10 13:06:07.071067
2,NTES201113P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.0,0.25,0.0,-,5,32,85.55%,2020-11-10 13:06:07.071067
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,0.3,0.0,-,1,8,82.42%,2020-11-10 13:06:07.071067
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.15,0.0,-,2,7,67.19%,2020-11-10 13:06:07.071067
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,0.2,0.0,-,1,76,64.84%,2020-11-10 13:06:07.071067
6,NTES201113P00081000,2020-11-04 12:53PM EST,81.0,0.5,0.0,0.2,0.0,-,6,123,59.18%,2020-11-10 13:06:07.071067
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.05,0.2,0.0,-,4,19,56.06%,2020-11-10 13:06:07.071067
8,NTES201113P00083000,2020-11-10 11:23AM EST,83.0,0.3,0.05,0.2,-1.03,-77.44%,2,9,50.20%,2020-11-10 13:06:07.071067
9,NTES201113P00084000,2020-11-10 9:44AM EST,84.0,0.44,0.15,0.3,0.16,+57.14%,7,23,51.17%,2020-11-10 13:06:07.071067
10,NTES201113P00085000,2020-11-10 10:41AM EST,85.0,1.1,0.2,0.35,0.75,+214.29%,9,27,51.07%,2020-11-10 13:06:07.071067
11,NTES201113P00085500,2020-11-09 10:23AM EST,85.5,0.75,0.25,0.4,0.4,+114.29%,3,39,49.61%,2020-11-10 13:06:07.071067
12,NTES201113P00086000,2020-11-10 12:27PM EST,86.0,0.45,0.3,0.5,-0.15,-25.00%,7,97,49.90%,2020-11-10 13:06:07.071067
13,NTES201113P00086500,2020-11-10 11:16AM EST,86.5,1.3,0.4,0.6,0.5,+62.50%,46,58,49.51%,2020-11-10 13:06:07.071067
14,NTES201113P00087000,2020-11-10 11:16AM EST,87.0,1.55,0.5,0.7,0.55,+55.00%,18,16,48.68%,2020-11-10 13:06:07.071067
15,NTES201113P00087500,2020-11-10 11:13AM EST,87.5,1.65,0.6,0.85,0.7,+73.68%,608,122,48.93%,2020-11-10 13:06:07.071067
16,NTES201113P00088000,2020-11-10 12:32PM EST,88.0,0.9,0.8,0.95,0.02,+2.27%,14,168,47.07%,2020-11-10 13:06:07.071067
17,NTES201113P00088500,2020-11-10 11:42AM EST,88.5,1.3,0.85,1.15,-0.45,-25.71%,20,80,47.61%,2020-11-10 13:06:07.071067
18,NTES201113P00089000,2020-11-10 12:27PM EST,89.0,1.31,1.1,1.35,0.53,+67.95%,7,47,47.56%,2020-11-10 13:06:07.071067
19,NTES201113P00089500,2020-11-10 12:10PM EST,89.5,1.6,1.3,1.55,0.5,+45.45%,5,34,46.88%,2020-11-10 13:06:07.071067
20,NTES201113P00090000,2020-11-09 12:36PM EST,90.0,2.0,1.5,1.75,0.3,+17.65%,5,118,45.65%,2020-11-10 13:06:07.071067
21,NTES201113P00090500,2020-11-10 12:10PM EST,90.5,2.2,1.75,2.05,0.55,+33.33%,3,305,46.48%,2020-11-10 13:06:07.071067
22,NTES201113P00091000,2020-11-10 12:38PM EST,91.0,2.3,2.0,2.3,-0.6,-20.69%,3,69,45.31%,2020-11-10 13:06:07.071067
23,NTES201113P00091500,2020-11-06 3:57PM EST,91.5,1.4,2.4,2.6,0.0,-,41,42,44.92%,2020-11-10 13:06:07.071067
24,NTES201113P00092000,2020-11-10 9:30AM EST,92.0,4.2,2.6,3.1,2.58,+159.26%,2,45,49.71%,2020-11-10 13:06:07.071067
25,NTES201113P00092500,2020-11-06 3:54PM EST,92.5,1.75,2.9,3.4,0.0,-,15,25,48.19%,2020-11-10 13:06:07.071067
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,3.4,3.9,0.0,-,7,9,52.44%,2020-11-10 13:06:07.071067
27,NTES201113P00093500,2020-11-05 10:11AM EST,93.5,2.0,3.6,4.1,0.0,-,-,360,46.29%,2020-11-10 13:06:07.071067
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,5.16,3.9,4.7,0.0,-,50,51,53.52%,2020-11-10 13:06:07.071067
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,8.9,4.9,5.7,4.54,+104.13%,5,14,60.64%,2020-11-10 13:06:07.071067
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,9.3,10.9,0.0,-,-,5,101.07%,2020-11-10 13:06:07.071067
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-10 13:06:07.071067
