,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925P00370000,2020-08-07 10:07AM EDT,370.0,3.0,0.0,1.9,0.0,-,-,0,144.19%,2020-09-22 16:22:02.461713
1,NTES200925P00380000,2020-08-17 12:01AM EDT,380.0,4.0,0.0,0.85,0.0,-,-,0,115.14%,2020-09-22 16:22:02.461713
2,NTES200925P00390000,2020-08-24 12:07AM EDT,390.0,1.5,0.0,1.15,0.0,-,-,1,109.77%,2020-09-22 16:22:02.461713
3,NTES200925P00400000,2020-09-04 12:36PM EDT,400.0,1.8,0.0,1.55,0.0,-,1,1,104.30%,2020-09-22 16:22:02.461713
4,NTES200925P00410000,2020-09-21 3:38PM EDT,410.0,0.2,0.0,0.7,0.0,-,1,6,80.86%,2020-09-22 16:22:02.461713
5,NTES200925P00415000,2020-09-11 11:15AM EDT,415.0,2.5,0.0,3.0,0.0,-,1,0,100.71%,2020-09-22 16:22:02.461713
6,NTES200925P00420000,2020-09-11 3:15PM EDT,420.0,3.5,0.0,4.3,0.0,-,1,1,103.44%,2020-09-22 16:22:02.461713
7,NTES200925P00425000,2020-09-18 3:08PM EDT,425.0,0.74,0.0,4.4,0.0,-,5,6,97.49%,2020-09-22 16:22:02.461713
8,NTES200925P00430000,2020-09-18 3:21PM EDT,430.0,0.98,0.0,1.65,0.0,-,6,11,71.68%,2020-09-22 16:22:02.461713
9,NTES200925P00435000,2020-09-10 3:25PM EDT,435.0,7.3,0.0,0.75,0.0,-,7,25,56.54%,2020-09-22 16:22:02.461713
10,NTES200925P00440000,2020-09-21 3:38PM EDT,440.0,0.63,0.05,0.8,0.0,-,48,84,52.73%,2020-09-22 16:22:02.461713
11,NTES200925P00445000,2020-09-21 2:17PM EDT,445.0,1.0,0.0,0.8,0.0,-,8,60,54.39%,2020-09-22 16:22:02.461713
12,NTES200925P00447500,2020-09-21 10:38AM EDT,447.5,1.4,0.0,0.85,0.0,-,130,134,52.30%,2020-09-22 16:22:02.461713
13,NTES200925P00450000,2020-09-22 3:46PM EDT,450.0,0.35,0.4,1.75,-1.1,-75.86%,24,219,52.42%,2020-09-22 16:22:02.461713
14,NTES200925P00452500,2020-09-21 12:08AM EDT,452.5,3.27,0.4,1.45,0.0,-,-,11,53.66%,2020-09-22 16:22:02.461713
15,NTES200925P00455000,2020-09-17 11:01AM EDT,455.0,6.74,0.5,1.8,0.0,-,1,77,53.92%,2020-09-22 16:22:02.461713
16,NTES200925P00457500,2020-09-21 1:45PM EDT,457.5,2.2,0.5,1.6,0.0,-,6,28,48.74%,2020-09-22 16:22:02.461713
17,NTES200925P00460000,2020-09-21 3:12PM EDT,460.0,2.8,0.35,2.25,0.25,+9.80%,3,28,51.00%,2020-09-22 16:22:02.461713
18,NTES200925P00462500,2020-09-21 12:08AM EDT,462.5,8.0,0.9,2.3,0.0,-,-,15,47.85%,2020-09-22 16:22:02.461713
19,NTES200925P00465000,2020-09-21 11:59AM EDT,465.0,4.62,1.1,2.0,0.0,-,2,55,41.97%,2020-09-22 16:22:02.461713
20,NTES200925P00467500,2020-09-21 2:18PM EDT,467.5,4.6,1.65,2.8,0.0,-,2,27,44.02%,2020-09-22 16:22:02.461713
21,NTES200925P00470000,2020-09-22 2:54PM EDT,470.0,3.18,2.3,3.3,-2.07,-39.43%,4,14,43.29%,2020-09-22 16:22:02.461713
22,NTES200925P00472500,2020-09-22 11:54AM EDT,472.5,5.7,2.7,4.9,-8.05,-58.55%,1,9,48.41%,2020-09-22 16:22:02.461713
23,NTES200925P00475000,2020-09-22 2:54PM EDT,475.0,4.52,3.3,5.1,-2.48,-35.43%,4,30,44.87%,2020-09-22 16:22:02.461713
24,NTES200925P00477500,2020-09-22 11:01AM EDT,477.5,8.6,4.0,5.0,0.9,+11.69%,6,15,39.50%,2020-09-22 16:22:02.461713
25,NTES200925P00480000,2020-09-21 12:56PM EDT,480.0,10.21,5.0,5.9,0.0,-,2,13,39.01%,2020-09-22 16:22:02.461713
26,NTES200925P00482500,2020-09-18 2:09PM EDT,482.5,19.65,6.0,7.0,0.0,-,21,14,38.93%,2020-09-22 16:22:02.461713
