,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.15,0.0,-,1,104,215.63%,2020-12-04 13:06:03.207442
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,0.1,0.0,-,1,151,94.53%,2020-12-04 13:06:03.207442
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,0.65,0.0,-,2,32,128.52%,2020-12-04 13:06:03.207442
3,NTES201204P00082000,2020-12-02 3:44PM EST,82.0,0.08,0.0,0.65,0.0,-,2,33,114.06%,2020-12-04 13:06:03.207442
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.65,0.0,-,1,17,106.84%,2020-12-04 13:06:03.207442
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.6,0.0,-,1,12,96.88%,2020-12-04 13:06:03.207442
6,NTES201204P00083500,2020-11-30 12:01PM EST,83.5,0.1,0.0,0.75,0.0,-,1,6,96.68%,2020-12-04 13:06:03.207442
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.0,0.15,0.0,-,2,12,55.86%,2020-12-04 13:06:03.207442
8,NTES201204P00084500,2020-11-30 11:59AM EST,84.5,0.15,0.0,0.15,0.0,-,1,7,59.77%,2020-12-04 13:06:03.207442
9,NTES201204P00085000,2020-12-02 1:52PM EST,85.0,0.3,0.0,0.25,0.0,-,1,17,50.20%,2020-12-04 13:06:03.207442
10,NTES201204P00085500,2020-12-02 2:09PM EST,85.5,0.1,0.0,0.15,0.0,-,1,28,45.90%,2020-12-04 13:06:03.207442
11,NTES201204P00086000,2020-12-02 3:47PM EST,86.0,0.33,0.0,0.1,0.0,-,18,54,33.99%,2020-12-04 13:06:03.207442
12,NTES201204P00086500,2020-12-02 2:46PM EST,86.5,0.65,0.0,0.1,0.0,-,4,47,26.95%,2020-12-04 13:06:03.207442
13,NTES201204P00087000,2020-12-04 10:40AM EST,87.0,0.1,0.0,0.1,-0.3,-75.00%,9,58,19.34%,2020-12-04 13:06:03.207442
14,NTES201204P00087500,2020-12-03 12:39PM EST,87.5,0.15,0.05,0.15,-0.5,-76.92%,4,24,13.77%,2020-12-04 13:06:03.207442
15,NTES201204P00088000,2020-12-04 10:33AM EST,88.0,0.5,0.3,0.45,-0.5,-50.00%,5,95,16.50%,2020-12-04 13:06:03.207442
16,NTES201204P00088500,2020-12-04 12:29PM EST,88.5,0.55,0.65,0.95,-0.65,-54.17%,16,48,25.88%,2020-12-04 13:06:03.207442
17,NTES201204P00089000,2020-12-04 10:48AM EST,89.0,0.85,0.9,1.3,-0.47,-35.61%,13,82,20.31%,2020-12-04 13:06:03.207442
18,NTES201204P00089500,2020-12-02 2:33PM EST,89.5,1.41,1.5,2.05,-0.89,-38.70%,1,92,49.32%,2020-12-04 13:06:03.207442
19,NTES201204P00090000,2020-12-04 12:37PM EST,90.0,1.99,1.95,2.4,-0.36,-15.32%,24,99,44.14%,2020-12-04 13:06:03.207442
20,NTES201204P00090500,2020-12-04 11:43AM EST,90.5,2.3,2.4,2.8,-0.35,-13.21%,115,200,37.11%,2020-12-04 13:06:03.207442
21,NTES201204P00091000,2020-12-03 9:34AM EST,91.0,3.02,3.1,3.5,0.0,-,15,100,66.80%,2020-12-04 13:06:03.207442
22,NTES201204P00091500,2020-12-04 12:11PM EST,91.5,3.5,3.3,3.9,-0.22,-5.91%,21,59,62.70%,2020-12-04 13:06:03.207442
